feature_1,feature_2,feature_3,feature_4,feature_5,label
2.0742214,0.02418853,0.15874112,0.79488003,-0.005200092,malicious
-1.1446373,-0.19080512,0.24400438,-0.38586947,0.0533571,malicious
0.62872356,0.4327512,1.0926236,-0.3246921,-0.7785503,benign
0.45691434,-1.049036,0.7460538,1.3855065,0.08943025,malicious
-0.28334066,-0.3945883,-0.043884274,0.16422391,1.1869453,malicious
1.0493685,-0.24785447,1.4798187,-1.6353492,-0.70912176,benign
-0.19180907,-0.7727579,0.21641915,0.06981422,0.07707643,benign
1.8393906,0.9696128,0.45264828,2.3620796,0.10796113,malicious
-2.1169722,-0.18582264,1.1869144,-0.45359263,-1.2986469,benign
1.1536545,0.41381794,1.1934347,0.18713401,0.6826616,malicious
-1.0396011,0.30968422,0.49879074,0.94392127,-0.2772315,benign
-0.1202845,1.219733,-1.23481,0.34599388,-0.4808228,malicious
1.370229,-0.7451052,0.33829534,-0.46240416,0.33205968,malicious
1.085881,1.7438891,2.0016794,-2.4140396,-1.4382452,malicious
0.031267736,-1.1656258,-0.025076242,-1.4407395,0.5312036,benign
-0.30459794,-0.36519173,-0.33177286,0.73697543,0.8536388,malicious
1.8974105,0.39563188,0.554964,-1.0764444,-0.5717471,malicious
-0.38862687,-0.28248262,0.303187,1.2800195,0.08893616,malicious
-0.03300441,-0.77823865,0.029592596,1.2868172,-1.2136525,malicious
-0.1680509,-0.37316367,0.50731695,0.7545987,0.46498695,malicious
-0.5584354,1.4489264,1.1788899,-0.81109035,-0.042261567,malicious
1.5257825,-0.48776054,-0.2224354,-0.7501647,-0.08945326,malicious
-0.43289217,-0.042078365,0.8120074,-0.12252958,0.2512656,malicious
-0.76300585,0.24590853,0.23648112,1.387017,1.9644959,malicious
-1.3299512,-1.371402,1.1089239,-0.82569236,0.055827834,benign
-0.5314261,-0.36245134,3.4137878,1.9033749,0.027167032,malicious
-0.23582423,-0.105106555,0.0717226,-1.3823315,0.8771109,benign
-1.2579263,0.048602685,-0.1038192,0.33340594,-0.6095498,malicious
1.3747305,-0.2692791,-0.93889666,1.1903934,-0.72419345,malicious
-0.19806121,-1.3604406,-0.09228362,-1.885094,-0.41485327,malicious
0.55194706,-1.7356207,-0.92685956,0.847246,0.47066978,malicious
0.63022405,0.7316996,0.007775223,0.3031948,-0.64216393,malicious
0.51043284,-0.6384803,0.58631086,0.043631297,0.22779337,benign
2.255534,0.29398948,0.51734793,0.11538266,2.0625854,malicious
-0.34136057,2.3106453,0.89827365,0.15717468,2.7146206,malicious
1.2894511,0.88067555,0.21967931,-0.13687982,-0.9606459,malicious
-1.6308048,0.24441382,0.6342086,0.5000703,0.19394383,malicious
-0.73824733,-1.4384162,-0.34757155,-0.028623512,0.20679174,benign
1.5057756,0.55008847,0.3734037,2.1553855,0.03457924,malicious
0.60771626,0.5363868,-0.9865437,-0.65877616,-1.8273911,benign
0.72350615,0.15248725,0.8606576,1.2178352,0.7399835,malicious
-2.45884,-0.7722597,-1.9093921,-0.5132595,-1.064171,benign
1.4772658,-0.4825289,-0.9406521,-0.4457881,0.57024175,benign
0.69824755,0.4093337,-1.2932403,0.22540128,-1.8488868,benign
-2.0732074,1.6910747,-0.636714,-1.1429087,-0.7854685,benign
-0.3421109,1.0326409,1.0259178,-0.4480539,2.5772462,malicious
1.9341732,1.3094172,0.3448155,-1.0575624,-0.042261567,malicious
-0.15654697,1.0498306,1.4956175,0.15239121,-0.095383056,malicious
-0.9015536,0.6138641,0.58906925,-1.852869,0.50674295,malicious
-0.10402889,0.790991,0.05366686,-1.8536242,0.77729213,malicious
-0.88529795,-0.6227855,-2.6654756,1.4398866,-0.5388859,malicious
-0.54443055,-0.9924849,-1.3240856,-1.5406878,-0.2787141,benign
1.0788786,-0.030618705,0.15096718,-0.10817934,0.19641456,malicious
-1.4790025,-0.8846144,0.07698882,1.3218114,0.8803231,malicious
-0.4061329,-0.060513455,1.3652148,1.6151108,0.89020604,malicious
1.150153,0.30569816,0.010533746,-1.0985991,-0.7461833,benign
-0.5496824,0.21900316,-0.1283951,0.81149614,-0.6861436,benign
1.7723675,0.053335927,-1.0186428,0.24201743,-0.19544925,malicious
0.8330439,0.14177494,0.4157845,-1.0210574,1.1071395,malicious
0.8465485,-0.76478595,-0.7661134,-0.88561094,0.82695454,malicious
-0.56643814,0.76682603,0.07799194,-1.0641081,0.41557166,benign
1.0111052,0.08547301,-2.738451,0.4368788,-0.4160887,malicious
0.1483081,1.121578,2.6238499,0.90137416,1.7310082,malicious
-0.6304602,2.015932,-0.090277396,1.0209597,-0.18630737,malicious
-0.7062363,-0.839523,0.09679997,-0.9873217,-1.1407648,benign
1.4299995,0.4459549,2.1263142,-1.5240717,0.53663933,malicious
1.9289215,-0.6135679,-0.36688122,1.0617446,-1.2072284,malicious
-1.1096252,2.2623153,0.27209094,0.03481977,3.5255268,malicious
-1.7701027,-0.44715333,0.03586194,1.0400933,0.6312697,malicious
-1.6418086,0.19458915,0.21842538,0.047155906,-0.1947079,malicious
-1.1869019,0.7862576,-0.47772327,0.49503514,0.6992158,benign
-0.33760935,-0.56473976,1.1816483,2.1312168,0.82720166,benign
0.15481022,0.7214856,0.5231158,0.20148426,0.684144,malicious
-0.19481015,-0.34052846,1.5548,1.7490466,2.0512197,malicious
0.95108455,0.16818197,0.44387123,2.388766,-0.574465,malicious
-1.562031,-0.47455695,-0.9062961,0.4806849,-0.63895196,benign
1.2256792,-1.2525702,1.3772522,0.03507157,0.00789494,malicious
-0.94581884,-1.8674071,-1.2355623,-1.4659154,-0.11613756,benign
-1.0080903,-0.019158898,0.42205387,-1.3488475,0.81707126,malicious
-1.0883679,-0.5886556,-0.15773559,-0.48833534,0.20605053,malicious
-1.0791148,0.39064947,-0.3453146,-0.21366629,-1.3777115,benign
1.230931,0.23843491,-2.9601352,-2.3002446,0.22062813,benign
0.22308375,0.015718406,-1.8083302,-0.08375872,-1.3455915,benign
-0.16454971,-0.13026807,-0.5717636,-1.2791102,-0.71727526,benign
0.31336492,0.13853624,-1.6428193,-0.50520325,0.27770275,malicious
0.9693409,0.39164582,-1.0642837,-2.1398742,1.3801593,malicious
-2.0069344,-1.5251113,-1.0715562,-0.35087502,0.51934385,benign
-1.0578574,-0.56224847,0.09905686,-0.6940224,-0.35481367,benign
0.116046995,1.3467861,-0.28111655,-1.0379252,-0.11514923,benign
-1.312445,-1.4329356,-0.9491784,0.07535294,-0.086735405,benign
-0.14729373,-1.6715959,-1.3830175,-1.3548896,-1.5904446,benign
1.3642268,1.6646677,2.1629272,1.9454187,0.14057523,malicious
-0.6584699,-0.5079396,0.009029002,-1.5794587,-0.7150516,benign
0.2988599,-0.27725103,-0.9592094,-0.38486242,0.78470445,malicious
-0.33110705,-0.45985866,0.115608,-1.5588145,-0.030896068,malicious
-0.34111053,-0.9167514,-0.80999887,0.9230254,0.83016646,malicious
-2.5903854,-0.54605544,-1.0068564,-1.8833318,-1.2811043,benign
1.0073539,0.19309431,-0.29465818,-0.9279065,-2.4312468,benign
0.7185045,-1.532834,-0.28788736,-0.033155173,-1.1602839,benign
-0.870793,0.79547524,1.7895247,-0.65877616,-2.097693,benign
-0.51467025,-0.2657914,-0.20713818,0.5302814,-0.8264832,malicious
-1.5420243,0.19857505,-0.540166,0.95449513,0.22779337,malicious
-0.5359276,-0.61506265,0.67984957,-0.76829135,0.20629765,benign
2.0269551,-1.266521,-0.6259307,1.354792,0.41112426,malicious
2.549385,-0.59862053,-0.20488115,-1.3261892,0.3533083,benign
1.4032402,0.9950233,-0.29290277,0.8751911,1.0305457,malicious
-1.7726036,1.0371252,-1.0161351,0.6269568,0.28635055,malicious
-0.9740786,-0.4147673,0.6284409,-0.6147184,-0.8168472,benign
-0.057262767,-1.4543601,-0.69063044,0.37318385,0.47066978,benign
-0.56018597,0.11262739,-0.05316296,-0.15651698,1.3472983,malicious
-0.24182633,-1.1863031,-2.1945221,-1.8488408,-1.1335996,benign
-1.8218706,1.0199356,-1.0494881,-1.2652636,-0.78793925,benign
0.19832529,1.4930216,0.101313904,1.8014123,0.4303962,malicious
-0.13979118,-0.15941562,0.4017411,-0.14090803,-0.92605513,benign
-0.37487218,-0.88162494,-0.03485641,-0.14392905,0.58827823,benign
1.2844495,-1.7418488,0.12839751,-0.36321115,-0.0014939148,malicious
-0.9210603,0.30295795,0.4942768,-0.09005269,-0.378533,malicious
-0.400631,-1.8626739,-0.08726821,0.02424594,-0.5880541,malicious
1.2361828,-0.8238282,1.6408155,0.14332788,1.7863535,malicious
1.4700133,0.7429102,0.6500074,-0.071674235,-0.45735046,benign
-0.5684388,0.022444673,0.15472881,0.06880717,-1.0839372,malicious
0.11229567,2.4097965,0.856896,0.8739324,0.27597323,malicious
0.25909618,-0.008446586,-0.78341687,1.124936,-0.5173902,malicious
-0.12303538,-1.2794755,-2.0533364,0.78480977,-0.7466774,malicious
0.5847084,1.1146026,0.07071948,0.25435355,0.17022435,malicious
-1.7866086,-0.9404181,-1.5698441,0.70676446,0.2697963,malicious
0.7487649,0.49478304,1.207478,0.93108153,1.6702275,malicious
-1.1758981,1.4663653,-1.2305468,0.44342455,-0.030896068,benign
1.3474711,0.21551545,2.1744626,-0.36799464,0.86772215,malicious
0.5454449,0.15746966,0.8814719,0.5081267,1.3942426,malicious
0.8235406,0.16942765,-0.36913818,0.06528256,-0.5833596,malicious
-1.1503893,-1.5300937,-0.08776969,0.120669566,1.3228374,benign
-1.250924,-2.6381955,0.1115957,0.23169525,0.3268711,benign
0.23933937,0.63802916,0.9394007,1.0373241,-2.117212,malicious
-0.0022437787,1.1220763,-0.075732626,-0.6285651,-1.0409459,benign
1.8886575,0.9486863,0.82680315,1.142559,0.37109783,malicious
0.9920986,-0.44117442,0.16475965,-1.3010134,0.24558274,malicious
2.33106,-0.22368948,0.7051778,-1.0492544,0.8748874,malicious
-0.59094656,1.6965555,0.18783095,0.76844543,0.5025427,malicious
2.2375276,-0.41676027,0.7651127,1.0325404,0.71774644,malicious
-0.35461518,-0.24361934,0.85890216,-1.2483957,0.85289747,benign
-0.6144547,-0.056776572,0.056926865,1.1025296,0.25274798,malicious
-1.4229832,0.56877273,-1.8469495,-0.8058034,-0.6443876,benign
1.959932,-1.669852,0.12363276,0.23521985,-0.38001555,malicious
-0.766257,-1.053271,-0.09128051,-1.4107803,-0.016071506,benign
0.51593465,0.1168626,-1.1959401,0.08290576,-0.30441007,malicious
0.15255952,-1.0211341,-0.1539741,1.5373172,0.28140894,malicious
-0.5184216,1.4133018,-0.17428672,-0.74840236,1.4906026,malicious
2.648169,0.6507345,0.61840993,-1.0057,0.33947206,malicious
0.839046,-0.5819292,-1.6588688,1.2961323,0.53466266,malicious
1.7343544,-0.7216876,-1.3128008,0.7971459,0.35800278,malicious
-0.58669513,-1.584901,-0.27635178,1.6201458,-0.4746459,malicious
-0.59069645,0.4230354,1.1671033,0.39659742,1.771529,malicious
0.8705569,0.13604504,-0.5652434,0.6317403,-0.74395955,malicious
-0.21881838,-0.24959832,1.1149423,-0.9636563,-0.6960267,benign
-0.18805782,-1.7478278,-0.7801568,1.0876758,-0.565076,benign
1.5550426,2.392607,1.5400044,0.06729666,0.9947195,malicious
-0.08777327,-1.2592964,0.2658216,1.1297196,-1.2084638,benign
0.011760985,-0.28248262,0.73527056,0.2883411,1.3732412,malicious
-1.0018381,0.23968044,-0.3102062,2.6599104,0.64016443,malicious
0.7815262,-0.31686175,1.0530013,0.8301263,1.189169,malicious
1.6978416,0.58945,-2.498962,1.2450252,-0.19050764,malicious
1.7946253,0.10938884,-1.8487048,-0.97473365,-1.9482117,malicious
-1.1984059,0.2107822,0.2540352,0.23949987,-0.64759964,malicious
1.0968848,1.1875957,1.0068587,-0.4029891,0.09165401,malicious
-0.003994374,-0.24337025,0.13291144,0.32837066,-0.5843479,benign
0.6067159,0.5321515,1.5846424,-0.18169299,-0.3817451,malicious
0.5829578,1.0842094,-0.5985964,0.27952942,-1.53757,malicious
-0.18505675,-0.784965,0.37540993,-1.7498996,-0.35753152,benign
-0.67797655,1.0428551,-1.2285407,-2.3883603,0.9233143,malicious
0.2821042,-3.213422,0.13541915,-0.17162262,-1.3371909,malicious
-1.1834006,-0.79742116,0.12789588,-1.2229681,-1.40489,benign
0.7510157,-0.18557355,0.19134177,0.5058608,2.3852675,malicious
-0.74374926,0.33235452,0.028589483,0.7724735,0.600138,malicious
0.41414967,1.0002549,0.29842225,1.211541,-0.33653006,malicious
-1.3627124,-0.13226108,-1.9465066,0.74326956,-0.14035112,benign
1.5260326,1.887384,-1.0815871,0.35933706,0.61570376,malicious
-0.069266886,0.54112,0.09353996,-1.7206955,0.037791327,benign
-1.0381006,0.1968312,-0.28738588,0.27827072,-0.13367997,malicious
-1.1946546,-0.039337996,0.65753055,-1.185456,0.15663522,benign
-0.2225697,0.7182469,1.2247814,0.3668899,0.8783465,malicious
-0.90855604,0.028174575,1.4216391,-0.33627298,1.8607235,malicious
1.0723764,-0.30266163,-0.70066136,0.5043503,-0.29798603,benign
0.1250501,0.32014737,0.5903232,-0.42816496,0.59247863,malicious
0.089287736,0.690096,-0.4468781,1.2019744,-0.14628091,malicious
-0.5296755,-0.44665515,0.66956776,-0.04121145,0.053851333,malicious
0.9425817,1.0553112,-0.17704524,1.2143105,1.3235787,malicious
0.017513026,-0.359711,-1.0311815,-1.1504614,-1.0308157,benign
0.10679376,1.0318936,0.14745635,1.23999,-0.26141864,malicious
-2.6461546,0.454425,-0.15823722,-1.0847523,-1.3742523,benign
-1.5900407,0.30694383,-0.91331774,-0.1436774,-0.44079638,benign
0.32862017,-0.40380582,0.6846142,0.15037711,1.5200046,malicious
1.3937372,-0.75232977,-0.6274354,-0.55354095,-0.4096647,benign
0.26409796,-1.451869,0.9431622,0.75485045,0.48994172,malicious
0.47291982,-0.36743385,-0.2424972,-1.9215991,-0.57421786,benign
0.5291893,1.0827148,-0.01579756,0.3706663,-0.8432844,malicious
-2.3187919,-0.55278176,-0.1125964,0.007377993,-0.59694886,benign
0.6747394,-1.4937217,-0.24174492,-1.4495511,-0.09686561,benign
-1.3287007,-1.2979106,-0.33979762,-0.6393907,-0.031390157,benign
0.11454637,-0.19902623,-0.83607936,-1.2254856,-0.18927233,malicious
0.8523005,-0.08318375,0.6994099,0.21482745,-0.09686561,malicious
-0.21331647,-0.5657362,-0.3708936,0.42429087,-1.0582412,benign
-0.79401654,-0.036597624,-1.4928565,-1.4475371,0.8294251,benign
-1.106124,0.065293916,-1.9241878,0.027518751,-1.830109,benign
-1.4477417,-0.9127654,0.9644781,1.0234771,0.8662398,malicious
-0.7427489,0.8445526,-0.85438585,0.64030004,2.8055449,malicious
0.13055186,0.07326586,0.44763273,-1.0265961,-0.12379688,malicious
-0.0820213,-0.917997,1.7794935,-0.42413682,1.076502,malicious
0.008509921,0.44097233,0.61439747,0.35782656,1.6586148,malicious
2.0232038,-1.2864509,-1.5951723,1.6488466,-1.1316229,malicious
-0.9775798,-1.8616773,-1.3331134,0.78632027,0.08819495,malicious
-1.4767517,-0.17685427,-1.6726614,-0.053044133,-0.21916857,benign
0.778275,-0.7784878,-1.5595624,-0.697547,-2.1920764,benign
0.5967126,0.016465753,-0.5690051,-1.9092629,1.0569829,malicious
1.7210997,-0.15293837,0.48173812,0.67378396,0.89811265,malicious
-0.9890837,0.16618896,-1.4966182,-1.614705,0.11660878,benign
-1.2704307,1.3936211,0.9065492,-1.0215609,1.0260985,malicious
1.0506189,0.0007708838,0.5532086,-0.057072192,1.2430316,malicious
1.8516449,1.264575,2.1875029,0.32912594,0.04816851,malicious
1.045367,1.9529037,-1.6458286,0.26920742,0.4019824,malicious
-1.0778643,-0.51067984,-0.945166,0.75636095,-0.98387104,benign
-0.46865445,-0.6736067,0.34155536,0.13401276,1.443658,malicious
0.39364263,-1.3018965,-0.9662311,-0.20107834,0.0854771,benign
-0.80226934,-0.17859812,0.6467473,0.0952419,-0.32417622,malicious
0.051274594,-1.1387205,0.09303833,0.123187125,0.6095268,malicious
1.2246788,0.59443253,0.9637256,1.7258848,-0.35061342,malicious
0.9368297,0.19508733,-1.1292342,0.3721768,1.0414171,malicious
-0.25258002,-0.18906127,0.99632627,-1.2939641,-0.13516253,malicious
0.3988944,-0.36593908,0.66931695,1.3273501,0.5069901,malicious
-1.44274,-0.7112244,-2.6735005,-0.37831667,-0.39558133,benign
0.45291305,-1.4959639,0.48474732,1.0861653,-0.8640388,benign
0.670738,0.34082463,0.15548111,1.0159246,0.4731405,malicious
-0.82977885,-1.6063255,-0.414779,0.014930815,-0.35333127,benign
-0.29584494,1.3106631,0.8832273,-0.2778648,0.07485281,malicious
-0.26608467,-0.7112244,-1.1773828,0.024749393,-0.94409174,benign
-0.7374971,0.52916217,0.13541915,-0.17716134,-0.5475336,benign
0.9788441,-1.8910738,-0.7076831,0.702988,0.22927578,malicious
-0.1723024,-0.96084625,-1.5174323,-1.1147116,0.02939065,benign
-0.24007574,-1.3788756,-0.1572341,-0.19906424,-1.7134887,benign
1.3042063,-0.8205897,-0.40324345,0.9476977,-0.48625854,malicious
0.48167294,-0.50769037,-0.3026831,1.2412487,0.413595,benign
0.580457,-0.4053006,-1.0692992,1.5587167,-0.01878936,benign
1.48977,1.7134961,-1.2721754,0.337434,0.38493407,malicious
1.6433231,1.3784246,0.033604898,-0.27182266,0.73405355,malicious
-0.24957901,-0.6242803,0.4679455,1.0411005,1.8058724,malicious
0.88031024,0.27580342,1.4509797,0.30873352,0.638682,malicious
0.038020063,-0.99348146,-1.5292187,-0.463663,-0.45413852,malicious
0.1953242,-0.49847284,-1.263649,-1.2290102,0.8630275,malicious
0.18507075,-0.8611968,-1.4569957,0.28380945,0.19468503,malicious
0.8207897,-0.13649614,-1.5773673,2.6349862,1.2284544,malicious
1.7898735,0.10241341,-0.63295245,1.5360585,1.5657138,malicious
1.1494029,-0.28073874,-0.09554378,-1.4132979,0.48252937,malicious
0.54019296,-0.8861092,0.4952799,1.2699492,0.3750511,malicious
-0.6877299,0.5677763,1.0392085,0.92629826,0.10400784,malicious
0.45516375,0.7730541,0.6276886,1.0275053,-1.6292356,malicious
-0.18680733,1.4783232,0.3503324,0.022987088,1.6264948,malicious
0.19632456,0.56802535,1.3085401,-0.8319863,0.23224075,malicious
-0.82102585,0.9990093,0.917834,0.7465424,0.12327978,malicious
0.89231426,0.019704303,1.218763,-0.31134877,0.20852128,malicious
0.49242663,-0.31113183,1.1608341,-0.5389389,0.7755626,malicious
0.63922715,0.22946645,0.71897024,0.35002193,-0.967317,malicious
0.37063462,-0.09090653,-0.3656273,-0.15425122,-0.59225434,benign
-1.8338748,0.5515833,-1.3734881,0.015686067,-1.630718,malicious
-2.261522,-0.36618817,0.4258155,-0.9888322,1.0965152,malicious
-0.34761274,-0.15443313,0.1409362,-1.0104834,-0.27105463,benign
0.4739202,1.0964166,-0.5078162,-2.2093596,0.36319137,benign
0.3256191,-0.7241788,0.7199733,-1.1247821,1.6951823,malicious
-0.36987042,-1.0978643,-0.7169617,-0.9415015,0.9267733,malicious
-0.22457035,-0.9533726,-1.1234664,-0.7949778,-0.08970038,benign
-0.4569004,0.21999967,-0.78141063,1.9003536,0.90231276,malicious
-0.058013003,0.3086877,-0.23221557,0.6586785,2.1745112,malicious
-1.8131176,0.053585093,2.1147783,1.4575095,0.2483006,malicious
-0.8000186,-0.3006687,-1.6846987,-0.6799239,-0.49712995,malicious
1.1366484,1.1611887,-0.59082234,0.95701283,0.57987773,malicious
-0.7219917,-0.027878335,-1.546773,0.98596513,-0.25326508,benign
-2.2165065,0.7670752,1.4712925,-1.8906327,-0.66415375,benign
1.4132439,-0.58691174,-1.2661567,-0.8606869,0.17763671,benign
0.61096746,1.1148517,1.0407134,0.9446767,-0.95891637,benign
-1.1266311,-0.0022185019,1.4366857,0.53128844,0.17022435,benign
1.0656241,0.7456506,0.56900746,-0.34307042,1.0416642,malicious
-0.44864753,0.28352618,-1.7742249,0.5393447,-0.5492631,benign
0.66523606,0.19309431,0.9449176,1.4099274,2.1372025,malicious
0.020764088,-0.3415249,-0.52662426,1.4278022,-1.047864,malicious
-0.5349273,-0.45537445,1.5367444,0.919249,-0.7355589,malicious
-1.6087972,-1.0766888,-0.13541673,0.3185521,0.12550355,benign
0.16881514,0.5139656,0.40901354,-0.51300776,-1.3013648,benign
-0.9960862,-0.3091389,1.4778125,-0.948299,-0.5285086,malicious
1.3904858,1.2471365,-0.3673827,1.28581,0.09758381,malicious
0.54494464,0.38840726,0.02934178,1.3787092,0.0014710565,malicious
-0.80051875,-1.3766336,1.0133791,-0.56285596,-0.21892145,malicious
0.03151779,0.33733693,-0.79319704,-0.62428516,-0.9248197,malicious
-0.9865829,-1.5171393,0.12388357,-1.3579109,-1.8306031,malicious
0.9425817,2.4105437,-0.34757155,-1.7239684,-1.1274227,malicious
0.06627979,0.73543644,0.32675976,-0.485566,-0.06499272,malicious
-1.2299167,1.3064278,-1.3133023,0.8291194,-1.2546672,benign
0.5662021,0.5139656,-0.20437966,-0.78541094,0.26831388,malicious
-1.7063308,0.19035394,0.028589483,-0.21391809,-2.0156636,benign
-0.5221729,-0.4317077,-0.64900196,-1.2760892,0.42273688,benign
1.6800857,-0.19678412,-0.61213815,0.2495701,0.32415324,malicious
0.009260155,-0.4329533,-0.03285018,0.40767485,0.8877352,benign
-1.2259153,-0.5146659,-0.704423,1.1662245,-1.1439768,benign
1.4402531,-0.031116886,0.708187,-0.76325613,1.4985089,malicious
-0.60445124,-0.6788384,-0.39421558,-0.5711641,0.24904196,malicious
-0.06901683,0.6131168,0.14219013,0.10455702,0.08819495,malicious
0.24534152,-0.8357862,0.8363325,-1.6471819,-1.3198955,benign
-0.22732131,-0.13998386,1.2543728,0.14131378,-0.062274866,malicious
1.4702634,-1.466069,0.15071636,1.6732671,0.30117512,malicious
-0.85428727,1.095171,1.2588867,0.6657277,1.1926281,malicious
-1.2284161,-1.1304995,0.70793617,-0.6403978,-0.123302795,benign
-0.58094317,-0.58093274,0.31547487,-0.5464916,0.50204855,benign
-0.012747425,-0.10311368,-0.22093065,0.96355844,1.3925132,malicious
0.26734903,-0.9399199,0.8305647,0.1790776,0.84968555,malicious
1.5580436,0.17316453,2.144119,-0.044232607,0.051874686,malicious
1.3249635,-0.6486944,-0.17353442,1.4262917,-0.996472,malicious
0.13880473,0.4678777,-1.2112373,0.49327284,-0.3839687,malicious
-2.212505,-0.14695944,-0.9832837,-1.6129427,-0.76916134,benign
0.9573367,1.1988064,-0.08751887,-1.3042861,0.38592237,malicious
1.3429697,0.43673727,-0.57201433,0.96884567,0.38814613,malicious
1.2169261,-0.018660717,-0.73200816,2.1752744,0.28808007,malicious
-1.0823659,-1.0231272,0.21014981,0.75182927,0.3488609,malicious
1.8684005,1.8373102,0.9148248,0.19317618,1.6605914,malicious
1.9069139,-1.091387,-0.4308286,0.33642694,-2.0860806,malicious
-0.31735235,0.27929112,-0.7999679,-0.4825449,-1.5489357,benign
1.117892,0.9935286,0.47145632,-1.7675227,-0.18433072,malicious
0.44791123,1.2919787,-1.3727357,0.77826405,1.6771456,malicious
0.61846995,2.1601746,0.5802922,1.0919555,-1.0061079,malicious
-1.2996906,-0.11332767,-0.045890503,1.5876689,1.6835696,malicious
1.1736612,0.64350986,1.773726,0.97287357,-0.9196311,malicious
0.8387959,-1.2513244,-0.312714,-1.1831901,-0.6384578,malicious
0.8808103,0.10565196,-1.6205004,-0.15274072,-0.44919705,malicious
1.570048,0.790991,1.3331158,-0.35112667,0.6371996,malicious
-0.14779392,-0.15916644,-1.0364478,-0.1675944,-1.3245898,benign
1.1286457,-0.34600914,0.39898255,-1.2350525,1.6309422,malicious
-0.57544124,-0.49772543,-0.49026203,0.716583,1.5123454,malicious
-0.9398168,0.09344495,-1.9319618,-0.42312977,-0.60460824,malicious
0.255345,-0.49074998,0.68988055,0.65339154,0.8328842,malicious
-0.5436803,0.468376,-1.0163858,-0.5739334,-0.83933115,benign
1.4672625,-0.24237373,2.2221098,2.535793,0.64164686,malicious
1.0538701,-0.2199526,-0.10030838,1.0292677,1.64972,malicious
0.49692822,0.65173095,-0.17127739,-1.6496994,0.20629765,malicious
2.548885,0.0020165602,0.3192365,0.23547165,-0.88380504,malicious
0.493677,-1.3948197,0.07849342,-0.19000092,-1.1600368,benign
-0.46140194,-1.2595456,0.21090211,1.3545402,1.8908669,malicious
1.7523606,-0.3021634,0.37967303,1.2732221,-0.655259,malicious
-0.31835273,1.1043886,-0.49302056,1.0637586,-1.2000632,malicious
0.24159022,0.39363885,0.43885568,-0.4034926,0.43459663,benign
-1.3226987,1.7989453,1.922184,-0.24866088,0.8012584,malicious
0.8510501,-0.4772973,1.2348125,-1.6839386,0.13118623,malicious
-0.57143986,0.44819692,0.48524892,-1.5296104,-0.54086244,benign
-2.0226898,0.21775763,0.017053757,0.70877856,1.8520758,malicious
-0.06826652,1.7242084,0.703673,1.0587236,1.8720891,malicious
1.1491529,1.7227134,0.19109096,1.8343929,0.31377608,malicious
